,Formation,Well Name,Depth,GR,ILD_log10,DeltaPHI,PHIND,PE,NM_M,RELPOS,del_GR,del_ILD_log10,del_DeltaPHI,del_PHIND,del_PE,del_RELPOS,del_del_GR,del_del_ILD_log10,del_del_DeltaPHI,del_del_PHIND,del_del_PE,del_del_RELPOS,Facies
626,B2 SH,CRAWFORD,3057.5,72.925,0.562,4.535,10.405,3.217,1,0.7,-2.0165000000000006,-0.011999999999999955,-0.29000000000000004,-0.08999999999999986,-0.02200000000000024,-0.04999999999999999,1.0807500000000019,0.0007500000000000007,-0.02750000000000008,0.27500000000000036,-0.023249999999999993,2.7755575615628914e-17,2
627,B2 SH,CRAWFORD,3058.0,72.04899999999999,0.55,4.24,10.55,3.187,1,0.65,-0.7669999999999959,-0.013500000000000012,-0.20999999999999996,0.3000000000000007,-0.044499999999999984,-0.04999999999999999,0.6837500000000034,0.00024999999999997247,0.0987499999999999,0.3487499999999999,-0.02674999999999983,0.0,2
628,B2 SH,CRAWFORD,3058.5,71.391,0.535,4.115,11.005,3.128,1,0.6,-0.6489999999999938,-0.01150000000000001,-0.09250000000000025,0.6074999999999999,-0.0754999999999999,-0.04999999999999999,0.3509999999999991,0.006249999999999978,0.135,0.23999999999999932,-0.008000000000000118,0.0,2
629,B2 SH,CRAWFORD,3059.0,70.751,0.527,4.055,11.765,3.036,1,0.55,-0.06499999999999773,-0.0010000000000000564,0.06000000000000005,0.7799999999999994,-0.06050000000000022,-0.04999999999999999,0.9142499999999956,0.003500000000000003,0.1425000000000003,-0.04499999999999993,0.023249999999999993,-1.3877787807814457e-17,2
630,B2 SH,CRAWFORD,3059.5,71.26100000000001,0.5329999999999999,4.235,12.565,3.0069999999999997,1,0.5,1.1794999999999973,-0.004500000000000004,0.19250000000000034,0.5175000000000001,-0.028999999999999915,-0.05000000000000002,1.0734999999999957,-0.009999999999999953,-0.13500000000000012,-0.5099999999999993,0.004250000000000198,0.0,2
631,B2 SH,CRAWFORD,3060.0,73.11,0.518,4.44,12.8,2.978,1,0.45,2.0819999999999936,-0.020999999999999963,-0.2100000000000002,-0.23999999999999932,-0.051999999999999824,-0.04999999999999999,0.3397500000000022,-0.009750000000000009,-0.39000000000000024,-0.5775000000000001,-0.058250000000000135,0.0,2
632,B2 SH,CRAWFORD,3060.5,75.425,0.491,3.815,12.085,2.903,1,0.4,1.8590000000000018,-0.02400000000000002,-0.5875000000000001,-0.6375000000000002,-0.14550000000000018,-0.05000000000000002,-1.1372499999999945,0.0022499999999999742,-0.05874999999999986,0.021249999999999325,-0.054750000000000076,-1.3877787807814457e-17,2
633,B2 SH,CRAWFORD,3061.0,76.828,0.47,3.265,11.525,2.687,1,0.35,-0.19249999999999545,-0.016500000000000015,-0.3274999999999999,-0.19750000000000068,-0.16149999999999998,-0.05000000000000002,-2.5645000000000024,0.00675000000000002,0.40125,0.57125,0.0345000000000002,1.3877787807814457e-17,2
634,B2 SH,CRAWFORD,3061.5,75.04,0.45799999999999996,3.16,11.69,2.58,1,0.3,-3.270000000000003,-0.010499999999999982,0.21499999999999986,0.5049999999999999,-0.07649999999999979,-0.04999999999999999,-2.0972500000000025,0.004500000000000004,0.4999999999999999,0.6750000000000003,0.07399999999999995,1.3877787807814457e-17,2
635,B2 SH,CRAWFORD,3062.0,70.288,0.449,3.695,12.535,2.5340000000000003,1,0.25,-4.3870000000000005,-0.007500000000000007,0.6724999999999999,1.1524999999999999,-0.013500000000000068,-0.04999999999999999,-0.7394999999999978,0.003249999999999989,0.4862500000000002,0.69875,0.07449999999999979,-6.938893903907228e-18,2
636,B2 LM,CRAWFORD,3062.5,66.266,0.44299999999999995,4.505,13.995,2.553,1,0.2,-4.748999999999999,-0.0040000000000000036,1.1875000000000002,1.9024999999999999,0.07249999999999979,-0.05,-0.7055000000000007,0.004000000000000017,0.10000000000000009,0.10999999999999988,0.20600000000000007,-6.938893903907228e-18,2
637,B2 LM,CRAWFORD,3063.0,60.79,0.441,6.07,16.34,2.679,1,0.15,-5.798000000000002,0.0005000000000000282,0.8725,1.3724999999999996,0.3985000000000001,-0.05,-0.7995000000000019,0.0030000000000000027,-0.6125000000000002,-0.8825000000000003,0.2602500000000002,3.469446951953614e-18,2
638,B2 LM,CRAWFORD,3063.5,54.67,0.444,6.25,16.74,3.35,1,0.1,-6.3480000000000025,0.0020000000000000018,-0.03750000000000009,0.1374999999999993,0.5930000000000002,-0.049999999999999996,-0.5030000000000001,-1.3877787807814457e-17,-1.1425,-1.3824999999999994,0.023249999999999993,0.25,2
639,B2 LM,CRAWFORD,3064.0,48.093999999999994,0.445,5.995,16.615,3.865,1,0.05,-6.804000000000002,0.0005000000000000004,-1.4125,-1.3924999999999992,0.44500000000000006,0.45,0.9120000000000026,0.0015000000000000013,-1.0487499999999998,-0.9937499999999995,-0.13600000000000023,0.2535,3
640,B2 LM,CRAWFORD,3064.5,41.062,0.445,3.425,13.955,4.24,2,1.0,-4.523999999999997,0.0050000000000000044,-2.135,-1.8499999999999996,0.32099999999999973,0.457,2.6787500000000026,0.002999999999999989,0.1250000000000001,0.40499999999999936,-0.19400000000000006,-0.24275,8
641,B2 LM,CRAWFORD,3065.0,39.046,0.455,1.725,12.915,4.507,2,0.9640000000000001,-1.4464999999999968,0.006499999999999978,-1.1624999999999999,-0.5825000000000005,0.05699999999999994,-0.035499999999999976,2.6237499999999994,0.0,0.8599999999999999,1.0375,-0.21399999999999975,-0.24625000000000002,8
642,B2 LM,CRAWFORD,3065.5,38.169000000000004,0.45799999999999996,1.1,12.79,4.354,2,0.929,0.7235000000000014,0.0050000000000000044,-0.41500000000000004,0.22500000000000053,-0.10699999999999976,-0.03550000000000003,2.1679999999999975,-0.002999999999999989,0.47624999999999995,0.5887500000000006,-0.05499999999999994,-0.000250000000000028,8
643,B2 LM,CRAWFORD,3066.0,40.493,0.465,0.895,13.365,4.293,2,0.893,2.889499999999998,0.0005000000000000004,-0.21000000000000002,0.5950000000000006,-0.052999999999999936,-0.03600000000000003,1.1377500000000005,-0.013000000000000012,0.12625,0.1587499999999995,0.04674999999999985,-0.0002500000000000002,8
644,B2 LM,CRAWFORD,3066.5,43.948,0.45899999999999996,0.68,13.98,4.248,2,0.857,2.9990000000000023,-0.02100000000000002,-0.16250000000000003,0.5424999999999995,-0.013500000000000068,-0.03600000000000003,-0.629249999999999,-0.016999999999999987,0.07624999999999998,-0.056250000000000355,0.047250000000000014,0.0002500000000000002,8
645,B2 LM,CRAWFORD,3067.0,46.49100000000001,0.423,0.57,14.45,4.266,2,0.821,1.6310000000000002,-0.033499999999999974,-0.05750000000000005,0.48249999999999993,0.04150000000000009,-0.03550000000000003,-1.4250000000000043,-0.00874999999999998,0.13000000000000003,-0.05249999999999977,0.038999999999999924,0.000250000000000028,8
646,B2 LM,CRAWFORD,3067.5,47.21,0.392,0.565,14.945,4.331,2,0.7859999999999999,0.1489999999999938,-0.03849999999999998,0.09750000000000003,0.4375,0.06449999999999978,-0.035499999999999976,-1.1400000000000006,-1.3877787807814457e-17,0.13375000000000004,-0.07125000000000004,-0.004250000000000087,-0.0002499999999999447,8
647,B2 LM,CRAWFORD,3068.0,46.788999999999994,0.34600000000000003,0.765,15.325,4.395,2,0.75,-0.6490000000000009,-0.0335,0.21000000000000002,0.33999999999999986,0.03299999999999992,-0.03599999999999992,-0.3457499999999971,0.00874999999999998,0.06125,-0.06874999999999964,-0.03524999999999978,0.0,8
648,B2 LM,CRAWFORD,3068.5,45.912,0.325,0.985,15.625,4.397,2,0.7140000000000001,-0.5425000000000004,-0.02100000000000002,0.22000000000000003,0.3000000000000007,-0.005999999999999783,-0.035499999999999976,0.22825000000000095,0.009249999999999994,-0.03375,-0.10374999999999979,-0.04675000000000007,0.0002499999999999447,8
649,B2 LM,CRAWFORD,3069.0,45.70399999999999,0.304,1.205,15.925,4.383,2,0.679,-0.192499999999999,-0.015000000000000013,0.14250000000000002,0.13250000000000028,-0.06050000000000022,-0.03550000000000003,0.06700000000000195,0.006750000000000006,-0.12250000000000003,-0.30250000000000066,-0.062000000000000055,-0.000250000000000028,8
650,B2 LM,CRAWFORD,3069.5,45.527,0.295,1.27,15.89,4.276,2,0.643,-0.40849999999999653,-0.007500000000000007,-0.025000000000000022,-0.3050000000000006,-0.1299999999999999,-0.03600000000000003,-0.22800000000000153,0.0062500000000000056,-0.18500000000000003,-0.48750000000000027,-0.051249999999999796,-0.00024999999999997247,8
651,B2 LM,CRAWFORD,3070.0,44.887,0.289,1.155,15.315,4.123,2,0.607,-0.6485000000000021,-0.0025000000000000022,-0.22750000000000004,-0.8425000000000002,-0.1629999999999998,-0.035999999999999976,0.050999999999996604,0.0017500000000000154,-0.13874999999999998,-0.4662499999999996,-0.019500000000000073,0.000250000000000028,7
652,B2 LM,CRAWFORD,3070.5,44.23,0.29,0.815,14.205,3.95,2,0.5710000000000001,-0.3065000000000033,-0.003999999999999976,-0.3025,-1.2374999999999998,-0.16900000000000004,-0.035499999999999976,0.5720000000000027,-0.009499999999999995,0.04625000000000004,-0.2287499999999998,0.005749999999999811,0.00024999999999997247,8
653,B2 LM,CRAWFORD,3071.0,44.273999999999994,0.281,0.55,12.84,3.785,2,0.536,0.4955000000000034,-0.02149999999999999,-0.13499999999999995,-1.2999999999999998,-0.1515000000000002,-0.03550000000000003,0.6837500000000034,-0.026500000000000024,0.435,0.2549999999999999,-0.0040000000000000036,-0.000250000000000028,8
654,B2 LM,CRAWFORD,3071.5,45.221000000000004,0.247,0.545,11.605,3.647,2,0.5,1.0610000000000035,-0.05700000000000002,0.5675,-0.7275,-0.17700000000000005,-0.03600000000000003,0.1689999999999987,-0.021500000000000005,0.66125,0.9387499999999998,-0.03599999999999981,1.3877787807814457e-17,8
655,B2 LM,CRAWFORD,3072.0,46.396,0.16699999999999998,1.685,11.385,3.431,2,0.46399999999999997,0.8335000000000008,-0.0645,1.1875,0.5774999999999997,-0.2234999999999998,-0.035500000000000004,-0.5107500000000016,0.004000000000000017,0.3950000000000001,1.7075000000000005,-0.027249999999999996,0.0002500000000000141,7
656,B2 LM,CRAWFORD,3072.5,46.888000000000005,0.11800000000000001,2.92,12.76,3.2,2,0.429,0.03950000000000031,-0.04899999999999999,1.3575000000000002,2.687500000000001,-0.23150000000000004,-0.035500000000000004,-0.4542500000000018,0.013249999999999998,-0.057499999999999885,1.5425000000000004,0.015499999999999847,-0.00024999999999998634,7
657,B2 LM,CRAWFORD,3073.0,46.475,0.069,4.4,16.76,2.968,2,0.39299999999999996,-0.07500000000000284,-0.038000000000000006,1.0725000000000002,3.6625000000000005,-0.19250000000000012,-0.035999999999999976,0.3399999999999981,0.015499999999999993,-0.5750000000000001,-0.30500000000000105,0.0857500000000001,-0.00024999999999998634,7
658,B2 LM,CRAWFORD,3073.5,46.738,0.042,5.065,20.085,2.815,2,0.35700000000000004,0.7194999999999965,-0.018000000000000002,0.20750000000000002,2.077499999999999,-0.05999999999999983,-0.035999999999999976,1.2520000000000024,0.018500000000000003,-0.6812500000000001,-1.6637500000000007,0.14000000000000012,0.00024999999999998634,7
659,B2 LM,CRAWFORD,3074.0,47.913999999999994,0.033,4.815,20.915,2.8480000000000003,2,0.321,2.429000000000002,-0.0010000000000000009,-0.29000000000000004,0.3349999999999991,0.08750000000000013,-0.035500000000000004,3.3842500000000033,0.02625,-0.20250000000000012,-2.0124999999999993,0.18649999999999978,0.00024999999999998634,7
660,B2 LM,CRAWFORD,3074.5,51.596000000000004,0.04,4.485,20.755,2.99,2,0.28600000000000003,7.488000000000003,0.034499999999999996,-0.19750000000000023,-1.9474999999999998,0.3129999999999997,-0.035500000000000004,5.981499999999997,0.0455,0.012499999999999956,-2.1149999999999993,0.22549999999999992,-0.00025000000000000716,7
661,B2 LM,CRAWFORD,3075.0,62.89,0.102,4.42,17.02,3.4739999999999998,2,0.25,14.391999999999996,0.09,-0.2650000000000001,-3.8949999999999996,0.5385,-0.03600000000000002,6.964749999999997,0.04400000000000001,-0.4012499999999999,-1.44875,0.04275000000000018,0.0,7
662,B2 LM,CRAWFORD,3075.5,80.38,0.22,3.955,12.965,4.067,2,0.214,21.417499999999997,0.12250000000000003,-1.0,-4.845,0.3985000000000001,-0.035500000000000004,5.47625,0.031000000000000014,-0.4424999999999999,0.04499999999999993,-0.3265,0.0002500000000000141,7
663,B2 LM,CRAWFORD,3076.0,105.725,0.34700000000000003,2.42,7.33,4.271,2,0.179,25.344499999999996,0.15200000000000002,-1.15,-3.8049999999999997,-0.11450000000000005,-0.03549999999999999,-0.8854999999999968,0.010999999999999982,-0.33125000000000004,2.37375,-0.46624999999999994,-0.00024999999999999675,8
664,B2 LM,CRAWFORD,3076.5,131.069,0.524,1.655,5.355,3.838,2,0.14300000000000002,19.646500000000003,0.1445,-1.6625,-0.09750000000000014,-0.5339999999999998,-0.036,-12.595499999999994,-0.025500000000000023,-0.32375,3.6287499999999997,-0.19824999999999993,-0.00025000000000001063,6
665,B2 LM,CRAWFORD,3077.0,145.018,0.636,-0.905,7.135,3.2030000000000003,2,0.107,0.15350000000000819,0.10099999999999998,-1.7974999999999999,3.4524999999999997,-0.5109999999999999,-0.03600000000000001,-18.525250000000003,-0.03324999999999999,1.125,1.8000000000000003,0.13574999999999982,0.0002500000000000002,6
666,B2 LM,CRAWFORD,3077.5,131.376,0.726,-1.94,12.26,2.8160000000000003,2,0.071,-17.404000000000003,0.07800000000000001,0.5875,3.5025000000000004,-0.2625000000000002,-0.0355,-10.659500000000005,-0.025499999999999995,2.16875,-1.36625,0.2447499999999999,0.25025000000000003,8
667,B3 SH,CRAWFORD,3078.0,110.21,0.792,0.27,14.14,2.678,2,0.036000000000000004,-21.1655,0.04999999999999999,2.54,0.7199999999999998,-0.021500000000000075,0.4645,-0.39874999999999616,-0.03500000000000003,0.8375000000000001,-2.3225000000000002,0.3045000000000002,0.24475,3
668,B3 SH,CRAWFORD,3078.5,89.045,0.826,3.14,13.7,2.773,1,1.0,-18.201499999999996,0.007999999999999952,2.2625,-1.1425,0.34650000000000025,0.454,6.611000000000001,-0.036250000000000004,-0.8662500000000001,-1.0587499999999999,0.1907500000000001,-0.26,3
669,B3 SH,CRAWFORD,3079.0,73.807,0.8079999999999999,4.795,11.855,3.3710000000000004,1,0.9440000000000001,-7.9435,-0.02250000000000002,0.8074999999999999,-1.3975,0.3600000000000001,-0.055499999999999994,8.947749999999996,-0.015249999999999958,-1.3362500000000002,0.15874999999999995,-0.15800000000000025,-0.25475000000000003,2
670,B3 SH,CRAWFORD,3079.5,73.158,0.7809999999999999,4.755,10.905,3.4930000000000003,1,0.889,-0.3060000000000045,-0.022499999999999964,-0.4099999999999999,-0.8250000000000002,0.03049999999999975,-0.05550000000000005,3.7635000000000005,0.0030000000000000304,-0.6724999999999999,0.47250000000000014,-0.20650000000000013,0.0,2
671,B3 SH,CRAWFORD,3080.0,73.195,0.763,3.975,10.205,3.432,1,0.833,-0.4164999999999992,-0.01649999999999996,-0.5374999999999999,-0.4524999999999997,-0.05300000000000016,-0.055499999999999994,-0.34049999999999514,0.005999999999999978,0.043749999999999956,0.28374999999999995,-0.029749999999999943,2.7755575615628914e-17,2
672,B3 SH,CRAWFORD,3080.5,72.325,0.748,3.68,10.0,3.387,1,0.778,-0.9869999999999948,-0.01050000000000001,-0.3225,-0.2575000000000003,-0.029000000000000137,-0.055499999999999994,-0.2322500000000005,0.006749999999999978,0.03874999999999984,0.03874999999999984,0.01200000000000001,0.0,2
673,B3 SH,CRAWFORD,3081.0,71.221,0.742,3.33,9.69,3.3739999999999997,1,0.722,-0.8810000000000002,-0.0030000000000000027,-0.4600000000000002,-0.375,-0.029000000000000137,-0.055499999999999994,0.5679999999999943,0.0030000000000000027,-0.23375,0.21625000000000005,-0.042749999999999844,0.0,2
674,B3 SH,CRAWFORD,3081.5,70.563,0.742,2.76,9.25,3.3289999999999997,1,0.667,0.1489999999999938,-0.004500000000000004,-0.79,0.17499999999999982,-0.11449999999999982,-0.055499999999999994,1.315249999999999,-0.003500000000000003,0.1200000000000001,1.0350000000000001,-0.0814999999999999,0.0,2
675,B3 SH,CRAWFORD,3082.0,71.51899999999999,0.733,1.75,10.04,3.145,1,0.611,1.7494999999999976,-0.010000000000000009,-0.21999999999999997,1.6950000000000003,-0.19199999999999995,-0.055499999999999994,1.311000000000007,-0.003500000000000003,0.64875,1.1662500000000002,-0.03500000000000003,0.0,2
676,B3 SH,CRAWFORD,3082.5,74.062,0.722,2.32,12.64,2.945,1,0.556,2.771000000000008,-0.01150000000000001,0.5075000000000001,2.5075000000000003,-0.1844999999999999,-0.055499999999999994,0.28300000000000125,-0.0017500000000000016,0.29000000000000004,-0.09250000000000025,0.05800000000000005,-0.0002500000000000141,2
677,B3 SH,CRAWFORD,3083.0,77.061,0.71,2.765,15.055,2.7760000000000002,1,0.5,2.3155,-0.013500000000000012,0.3600000000000001,1.5099999999999998,-0.07599999999999985,-0.05600000000000002,-0.8527500000000074,-0.0010000000000000009,-0.3187500000000001,-1.4987500000000002,0.1359999999999999,0.0,2
678,B3 SH,CRAWFORD,3083.5,78.693,0.695,3.04,15.66,2.793,1,0.444,1.065499999999993,-0.013500000000000012,-0.13000000000000012,-0.4900000000000002,0.08749999999999991,-0.055499999999999994,-1.0330000000000013,0.0037500000000000033,-0.3137500000000001,-1.15125,0.0774999999999999,0.014250000000000013,2
679,B3 SH,CRAWFORD,3084.0,79.192,0.6829999999999999,2.505,14.075,2.951,1,0.389,0.2494999999999976,-0.006000000000000005,-0.26750000000000007,-0.7925000000000004,0.07899999999999996,-0.027499999999999997,-0.580999999999996,0.001500000000000029,0.03750000000000009,-0.1899999999999995,-0.035499999999999976,0.013749999999999984,2
680,B3 SH,CRAWFORD,3084.5,79.192,0.6829999999999999,2.505,14.075,2.951,1,0.389,-0.09649999999999892,-0.010499999999999954,-0.05499999999999994,-0.8699999999999992,0.01649999999999996,-0.028000000000000025,-0.39424999999999955,-0.007749999999999979,0.10625000000000007,-0.34874999999999945,-0.050000000000000044,-0.013999999999999999,2
681,B3 SH,CRAWFORD,3085.0,78.999,0.662,2.395,12.335,2.984,1,0.33299999999999996,-0.5390000000000015,-0.021499999999999964,-0.05499999999999994,-1.4899999999999993,-0.02100000000000013,-0.055499999999999994,-0.389999999999997,-0.004000000000000031,0.10499999999999998,0.3699999999999992,-0.07724999999999993,-0.013749999999999978,2
682,B3 SH,CRAWFORD,3085.5,78.11399999999999,0.64,2.395,11.095,2.909,1,0.278,-0.876499999999993,-0.018500000000000016,0.15500000000000003,-0.13000000000000078,-0.1379999999999999,-0.05549999999999998,-0.16674999999999685,0.005749999999999977,0.0050000000000000044,1.8749999999999996,-0.06649999999999978,-1.3877787807814457e-17,2
683,B3 SH,CRAWFORD,3086.0,77.24600000000001,0.625,2.705,12.075,2.708,1,0.222,-0.8724999999999952,-0.010000000000000009,-0.04499999999999993,2.26,-0.1539999999999997,-0.05550000000000002,-0.7980000000000054,0.01125000000000001,-0.50875,2.3637500000000005,0.08174999999999988,-1.0408340855860843e-17,2
684,B3 SH,CRAWFORD,3086.5,76.369,0.62,2.305,15.615,2.6010000000000004,1,0.16699999999999998,-2.4725000000000037,0.0040000000000000036,-0.8625,4.5975,0.025499999999999856,-0.0555,-3.3792500000000025,0.016750000000000015,-0.98875,0.26875000000000027,0.3889999999999997,1.3877787807814457e-17,2
685,B3 SH,CRAWFORD,3087.0,72.301,0.633,0.98,21.27,2.759,1,0.111,-7.631,0.02350000000000002,-2.0225,2.7975000000000003,0.6239999999999997,-0.055499999999999994,-6.55175,0.009750000000000009,-0.38749999999999996,-2.8975,0.5110000000000001,0.25,3
686,B3 SH,CRAWFORD,3087.5,61.107,0.667,-1.74,21.21,3.8489999999999998,1,0.055999999999999994,-15.576000000000004,0.02350000000000002,-1.6375,-1.1974999999999998,1.0475,0.4445,-4.3565000000000005,-0.007000000000000034,1.21625,-3.0662500000000006,-0.015249999999999653,0.24824999999999997,3
687,B3 LM,CRAWFORD,3088.0,41.148999999999994,0.68,-2.295,18.875,4.854,2,1.0,-16.344,0.009499999999999953,0.41,-3.335000000000001,0.5935000000000004,0.44099999999999995,3.132500000000003,-0.010000000000000009,1.4825,-1.56,-0.4762500000000002,-0.2535,8
688,B3 LM,CRAWFORD,3088.5,28.419,0.6859999999999999,-0.92,14.54,5.0360000000000005,2,0.938,-9.310999999999998,0.003500000000000003,1.3275,-4.3175,0.09499999999999975,-0.0625,5.682,-0.005249999999999949,0.5925,0.07250000000000068,-0.3230000000000003,-0.25175,8
689,B3 LM,CRAWFORD,3089.0,22.526999999999997,0.687,0.36,10.24,5.044,2,0.875,-4.98,-0.0009999999999999454,1.595,-3.1899999999999995,-0.05250000000000021,-0.0625,3.3599999999999994,-0.0037500000000000033,-0.08624999999999994,1.65625,-0.17174999999999985,0.0,8
690,B3 LM,CRAWFORD,3089.5,18.459,0.684,2.27,8.16,4.931,2,0.813,-2.5909999999999993,-0.0040000000000000036,1.155,-1.005,-0.24849999999999994,-0.0625,2.2795000000000005,-0.0015000000000000568,-0.65125,1.7362499999999996,-0.12449999999999983,0.0,8
691,B3 LM,CRAWFORD,3090.0,17.345,0.679,2.67,8.23,4.547,2,0.75,-0.4209999999999994,-0.004000000000000059,0.2925,0.28249999999999975,-0.3014999999999999,-0.0625,1.7822500000000003,-0.0017500000000000016,-0.57125,0.8112499999999998,0.062249999999999917,0.0,8
692,B3 LM,CRAWFORD,3090.5,17.617,0.6759999999999999,2.855,8.725,4.328,2,0.688,0.9735000000000014,-0.007500000000000007,0.012499999999999956,0.6174999999999997,-0.12400000000000011,-0.0625,1.1992499999999993,-0.0032499999999999474,-0.22624999999999995,0.10375000000000023,0.1439999999999999,0.0,8
693,B3 LM,CRAWFORD,3091.0,19.292,0.664,2.695,9.465,4.2989999999999995,2,0.625,1.9774999999999991,-0.010499999999999954,-0.15999999999999992,0.4900000000000002,-0.013500000000000068,-0.0625,0.4339999999999993,0.0010000000000000009,-0.19249999999999995,-0.3724999999999996,0.06700000000000017,0.0,8
694,B3 LM,CRAWFORD,3091.5,21.572,0.655,2.535,9.705,4.301,2,0.563,1.8415,-0.005500000000000005,-0.37249999999999994,-0.1274999999999995,0.010000000000000231,-0.0625,-0.4012500000000001,0.003999999999999976,-0.21875000000000006,-0.5237500000000002,0.007749999999999924,0.0,8
695,B3 LM,CRAWFORD,3092.0,22.975,0.653,1.95,9.21,4.319,2,0.5,1.174999999999999,-0.0025000000000000022,-0.5975,-0.5575000000000001,0.0019999999999997797,-0.0625,-0.44725000000000037,0.0037500000000000033,-0.14375,-0.3837500000000005,-0.01200000000000001,0.0,8
696,B3 LM,CRAWFORD,3092.5,23.921999999999997,0.65,1.34,8.59,4.305,2,0.43799999999999994,0.9469999999999992,0.0020000000000000018,-0.6599999999999999,-0.8950000000000005,-0.01399999999999979,-0.0625,0.3420000000000014,0.006000000000000005,0.06874999999999998,-0.36375,-0.02324999999999977,1.3877787807814457e-17,8
697,B3 LM,CRAWFORD,3093.0,24.869,0.657,0.63,7.42,4.291,2,0.375,1.8590000000000018,0.009500000000000008,-0.4600000000000001,-1.2850000000000001,-0.04449999999999976,-0.06249999999999997,1.8237500000000004,0.002250000000000002,0.2825,-0.30749999999999966,-0.0385000000000002,0.0,8
698,B3 LM,CRAWFORD,3093.5,27.64,0.669,0.42,6.02,4.216,2,0.313,4.5945,0.006500000000000006,-0.095,-1.5099999999999998,-0.09100000000000019,-0.0625,2.5327499999999983,-0.009000000000000008,0.4025000000000001,0.14500000000000024,-0.07800000000000018,-1.3877787807814457e-17,8
699,B3 LM,CRAWFORD,3094.0,34.058,0.67,0.44,4.4,4.109,2,0.25,6.924499999999998,-0.008500000000000008,0.3450000000000001,-0.9949999999999997,-0.20050000000000012,-0.0625,1.9969999999999999,-0.013000000000000012,0.37,0.9524999999999999,-0.12074999999999991,0.0,6
700,B3 LM,CRAWFORD,3094.5,41.489,0.652,1.11,4.03,3.815,2,0.188,8.5885,-0.019500000000000017,0.645,0.395,-0.3325,-0.0625,0.06575000000000308,-0.0062500000000000056,0.15499999999999992,1.4449999999999998,-0.06699999999999984,0.0,6
701,B3 LM,CRAWFORD,3095.0,51.235,0.631,1.73,5.19,3.444,2,0.125,7.0560000000000045,-0.02100000000000002,0.6549999999999999,1.895,-0.3344999999999998,-0.0625,-2.2249999999999996,0.002250000000000002,0.17374999999999996,1.09875,0.039000000000000035,0.25,6
702,B4 SH,CRAWFORD,3095.5,55.601000000000006,0.61,2.42,7.82,3.1460000000000004,2,0.063,4.1385000000000005,-0.015000000000000013,0.9924999999999999,2.5925,-0.25449999999999995,0.4375,-1.9145000000000039,0.007500000000000007,0.10000000000000003,0.09999999999999987,0.09174999999999978,0.253,2
703,B4 SH,CRAWFORD,3096.0,59.512,0.601,3.715,10.375,2.935,1,1.0,3.2269999999999968,-0.006000000000000005,0.855,2.0949999999999998,-0.15100000000000025,0.4435,-0.8547499999999992,0.005250000000000032,-0.4674999999999999,-0.8524999999999998,0.08550000000000002,-0.24375,2
704,B4 SH,CRAWFORD,3096.5,62.055,0.598,4.13,12.01,2.844,1,0.95,2.429000000000002,-0.0044999999999999485,0.05750000000000011,0.8875000000000002,-0.08349999999999991,-0.04999999999999999,-0.6839999999999993,0.000250000000000028,-0.63,-1.2224999999999997,0.0415000000000002,-0.24675,2
705,B4 SH,CRAWFORD,3097.0,64.37,0.5920000000000001,3.83,12.15,2.7680000000000002,1,0.9,1.8589999999999982,-0.005499999999999949,-0.405,-0.34999999999999964,-0.06799999999999984,-0.04999999999999999,-0.7980000000000018,0.0024999999999999467,-0.3275000000000001,-1.0075000000000003,0.015499999999999958,0.0,2
706,B4 SH,CRAWFORD,3097.5,65.773,0.5870000000000001,3.32,11.31,2.708,1,0.85,0.8329999999999984,0.0004999999999999449,-0.5975000000000001,-1.1275000000000004,-0.05249999999999999,-0.04999999999999999,-1.1947499999999973,0.005249999999999949,0.03500000000000003,-0.32250000000000023,0.010999999999999899,0.0,2
707,B4 SH,CRAWFORD,3098.0,66.036,0.593,2.635,9.895,2.6630000000000003,1,0.8,-0.5304999999999964,0.004999999999999949,-0.33499999999999996,-0.9950000000000001,-0.04600000000000004,-0.04999999999999999,-0.9157499999999992,0.001500000000000029,0.2762500000000001,0.2837500000000004,0.011249999999999982,-2.7755575615628914e-17,2
708,B4 SH,CRAWFORD,3098.5,64.712,0.597,2.65,9.32,2.616,1,0.75,-0.9984999999999999,0.003500000000000003,-0.04499999999999993,-0.5599999999999996,-0.030000000000000027,-0.050000000000000044,0.1702499999999958,0.0007500000000000284,0.14749999999999996,0.33999999999999986,0.016249999999999987,0.0,2
709,B4 SH,CRAWFORD,3099.0,64.039,0.6,2.545,8.775,2.603,1,0.7,-0.19000000000000483,0.006500000000000006,-0.040000000000000036,-0.3150000000000004,-0.013500000000000068,-0.04999999999999999,1.5512499999999996,-0.0015000000000000013,0.022499999999999964,0.3624999999999998,-0.0030000000000000027,2.7755575615628914e-17,2
710,B4 SH,CRAWFORD,3099.5,64.332,0.61,2.57,8.69,2.589,1,0.65,2.103999999999999,0.0005000000000000004,0.0,0.16500000000000004,-0.03600000000000003,-0.04999999999999999,2.9642500000000034,-0.010000000000000009,0.1250000000000001,0.6425000000000005,-0.019000000000000017,0.0,2
711,B4 SH,CRAWFORD,3100.0,68.247,0.601,2.545,9.105,2.531,1,0.6,5.738500000000002,-0.013500000000000012,0.2100000000000002,0.9700000000000006,-0.0515000000000001,-0.04999999999999999,3.070999999999998,-0.01075000000000001,0.28625,0.7462499999999999,0.007249999999999979,0.0,2
