"Facies","Well.Name","Depth","RELPOS","Formation","GR","ILD_log10","DeltaPHI","PHIND","PE","NM_M","prev.Formation","next.Formation","prev.GR","next.GR","prev.ILD_log10","next.ILD_log10","prev.DeltaPHI","next.DeltaPHI","prev.PHIND","next.PHIND","prev.PE","next.PE","prev.NM_M","next.NM_M"
6,"STUART",3015,0.701,"C LM",38.059,0.951,1.7,7.55,3.55,2,"C LM","C LM",39.087,37.202,0.953,0.952,2.1,2.2,7.75,7.3,3.511,3.603,2,2
6,"STUART",3015.5,0.694,"C LM",37.202,0.952,2.2,7.3,3.603,2,"C LM","C LM",38.059,37.218,0.951,0.951,1.7,1.8,7.55,7.5,3.55,3.675,2,2
6,"STUART",3016,0.687,"C LM",37.218,0.951,1.8,7.5,3.675,2,"C LM","C LM",37.202,37.781,0.952,0.949,2.2,1.4,7.3,7.6,3.603,3.741,2,2
6,"STUART",3016.5,0.679,"C LM",37.781,0.949,1.4,7.6,3.741,2,"C LM","C LM",37.218,40.164,0.951,0.948,1.8,1.5,7.5,7.35,3.675,3.735,2,2
5,"STUART",3017,0.672,"C LM",40.164,0.948,1.5,7.35,3.735,2,"C LM","C LM",37.781,40.956,0.949,0.95,1.4,1.6,7.6,7.3,3.741,3.747,2,2
5,"STUART",3017.5,0.664,"C LM",40.956,0.95,1.6,7.3,3.747,2,"C LM","C LM",40.164,41.013,0.948,0.952,1.5,1.5,7.35,7.25,3.735,3.64,2,2
5,"STUART",3018,0.657,"C LM",41.013,0.952,1.5,7.25,3.64,2,"C LM","C LM",40.956,42.547,0.95,0.95,1.6,1.9,7.3,7.15,3.747,3.683,2,2
5,"STUART",3018.5,0.649,"C LM",42.547,0.95,1.9,7.15,3.683,2,"C LM","C LM",41.013,41.192,0.952,0.945,1.5,2,7.25,7,3.64,3.644,2,2
5,"STUART",3019,0.642,"C LM",41.192,0.945,2,7,3.644,2,"C LM","C LM",42.547,42.726,0.95,0.941,1.9,2.3,7.15,7.15,3.683,3.704,2,2
5,"STUART",3019.5,0.634,"C LM",42.726,0.941,2.3,7.15,3.704,2,"C LM","C LM",41.192,44.407,0.945,0.942,2,3.4,7,7,3.644,3.695,2,2
5,"STUART",3020,0.627,"C LM",44.407,0.942,3.4,7,3.695,2,"C LM","C LM",42.726,45.387,0.941,0.946,2.3,3.8,7.15,6.8,3.704,3.788,2,2
5,"STUART",3020.5,0.619,"C LM",45.387,0.946,3.8,6.8,3.788,2,"C LM","C LM",44.407,45.052,0.942,0.945,3.4,2.6,7,7.5,3.695,3.917,2,2
6,"STUART",3021,0.612,"C LM",45.052,0.945,2.6,7.5,3.917,2,"C LM","C LM",45.387,46.129,0.946,0.935,3.8,2.4,6.8,7.4,3.788,3.948,2,2
6,"STUART",3021.5,0.604,"C LM",46.129,0.935,2.4,7.4,3.948,2,"C LM","C LM",45.052,47.826,0.945,0.925,2.6,2.5,7.5,7.05,3.917,4.016,2,2
6,"STUART",3022,0.597,"C LM",47.826,0.925,2.5,7.05,4.016,2,"C LM","C LM",46.129,50.054,0.935,0.925,2.4,2.3,7.4,6.75,3.948,3.935,2,2
6,"STUART",3022.5,0.59,"C LM",50.054,0.925,2.3,6.75,3.935,2,"C LM","C LM",47.826,55.562,0.925,0.933,2.5,1.8,7.05,6.9,4.016,3.974,2,2
5,"STUART",3023,0.582,"C LM",55.562,0.933,1.8,6.9,3.974,2,"C LM","C LM",50.054,63.029,0.925,0.947,2.3,2,6.75,6.8,3.935,3.859,2,2
5,"STUART",3023.5,0.575,"C LM",63.029,0.947,2,6.8,3.859,2,"C LM","C LM",55.562,75.399,0.933,0.966,1.8,1.9,6.9,6.45,3.974,3.681,2,2
6,"STUART",3024,0.567,"C LM",75.399,0.966,1.9,6.45,3.681,2,"C LM","C LM",63.029,102.116,0.947,0.987,2,0.2,6.8,6.9,3.859,3.561,2,2
6,"STUART",3024.5,0.56,"C LM",102.116,0.987,0.2,6.9,3.561,2,"C LM","C LM",75.399,140.778,0.966,0.993,1.9,-0.4,6.45,7,3.681,3.513,2,2
6,"STUART",3025,0.552,"C LM",140.778,0.993,-0.4,7,3.513,2,"C LM","C LM",102.116,183.358,0.987,0.981,0.2,-0.3,6.9,7.35,3.561,3.437,2,2
6,"STUART",3025.5,0.545,"C LM",183.358,0.981,-0.3,7.35,3.437,2,"C LM","C LM",140.778,213.999,0.993,0.977,-0.4,0.2,7,7.8,3.513,3.412,2,2
4,"STUART",3026,0.537,"C LM",213.999,0.977,0.2,7.8,3.412,2,"C LM","C LM",183.358,220.413,0.981,1.004,-0.3,0,7.35,8,3.437,3.528,2,2
4,"STUART",3026.5,0.53,"C LM",220.413,1.004,0,8,3.528,2,"C LM","C LM",213.999,200.306,0.977,1.027,0.2,0,7.8,8,3.412,3.671,2,2
4,"STUART",3027,0.522,"C LM",200.306,1.027,0,8,3.671,2,"C LM","C LM",220.413,162.149,1.004,0.999,0,-0.2,8,8.5,3.528,3.746,2,2
4,"STUART",3027.5,0.515,"C LM",162.149,0.999,-0.2,8.5,3.746,2,"C LM","C LM",200.306,121.202,1.027,0.95,0,0.2,8,9.2,3.671,3.892,2,2
4,"STUART",3028,0.507,"C LM",121.202,0.95,0.2,9.2,3.892,2,"C LM","C LM",162.149,92.805,0.999,0.916,-0.2,1.3,8.5,9.95,3.746,3.924,2,2
6,"STUART",3028.5,0.5,"C LM",92.805,0.916,1.3,9.95,3.924,2,"C LM","C LM",121.202,77.758,0.95,0.894,0.2,1.9,9.2,10.65,3.892,3.953,2,2
6,"STUART",3029,0.493,"C LM",77.758,0.894,1.9,10.65,3.953,2,"C LM","C LM",92.805,67.623,0.916,0.879,1.3,2.9,9.95,10.85,3.924,3.889,2,2
6,"STUART",3029.5,0.485,"C LM",67.623,0.879,2.9,10.85,3.889,2,"C LM","C LM",77.758,62.376,0.894,0.873,1.9,2.5,10.65,11.45,3.953,3.799,2,2
6,"STUART",3030,0.478,"C LM",62.376,0.873,2.5,11.45,3.799,2,"C LM","C LM",67.623,59.463,0.879,0.873,2.9,2.1,10.85,11.25,3.889,3.773,2,2
6,"STUART",3030.5,0.47,"C LM",59.463,0.873,2.1,11.25,3.773,2,"C LM","C LM",62.376,55.211,0.873,0.872,2.5,2.7,11.45,10.45,3.799,3.784,2,2
6,"STUART",3031,0.463,"C LM",55.211,0.872,2.7,10.45,3.784,2,"C LM","C LM",59.463,51.727,0.873,0.866,2.1,2.3,11.25,10.35,3.773,3.787,2,2
6,"STUART",3031.5,0.455,"C LM",51.727,0.866,2.3,10.35,3.787,2,"C LM","C LM",55.211,52.38,0.872,0.858,2.7,2.1,10.45,10.75,3.784,3.776,2,2
6,"STUART",3032,0.448,"C LM",52.38,0.858,2.1,10.75,3.776,2,"C LM","C LM",51.727,53.122,0.866,0.851,2.3,2.5,10.35,11.05,3.787,3.724,2,2
6,"STUART",3032.5,0.44,"C LM",53.122,0.851,2.5,11.05,3.724,2,"C LM","C LM",52.38,51.245,0.858,0.844,2.1,2.7,10.75,11.25,3.776,3.697,2,2
6,"STUART",3033,0.433,"C LM",51.245,0.844,2.7,11.25,3.697,2,"C LM","C LM",53.122,52.208,0.851,0.836,2.5,1.5,11.05,11.75,3.724,3.653,2,2
6,"STUART",3033.5,0.425,"C LM",52.208,0.836,1.5,11.75,3.653,2,"C LM","C LM",51.245,54.95,0.844,0.826,2.7,1.3,11.25,12.05,3.697,3.647,2,2
6,"STUART",3034,0.418,"C LM",54.95,0.826,1.3,12.05,3.647,2,"C LM","C LM",52.208,54.436,0.836,0.817,1.5,2,11.75,12,3.653,3.65,2,2
6,"STUART",3034.5,0.41,"C LM",54.436,0.817,2,12,3.65,2,"C LM","C LM",54.95,54.811,0.826,0.81,1.3,1.8,12.05,12.1,3.647,3.678,2,2
6,"STUART",3035,0.403,"C LM",54.811,0.81,1.8,12.1,3.678,2,"C LM","C LM",54.436,55.603,0.817,0.801,2,1.6,12,12.2,3.65,3.644,2,2
6,"STUART",3035.5,0.396,"C LM",55.603,0.801,1.6,12.2,3.644,2,"C LM","C LM",54.811,54.289,0.81,0.785,1.8,1.3,12.1,12.75,3.678,3.656,2,2
6,"STUART",3036,0.388,"C LM",54.289,0.785,1.3,12.75,3.656,2,"C LM","C LM",55.603,52.38,0.801,0.768,1.6,2,12.2,13,3.644,3.598,2,2
6,"STUART",3036.5,0.381,"C LM",52.38,0.768,2,13,3.598,2,"C LM","C LM",54.289,53.645,0.785,0.758,1.3,2,12.75,13.7,3.656,3.582,2,2
6,"STUART",3037,0.373,"C LM",53.645,0.758,2,13.7,3.582,2,"C LM","C LM",52.38,53.93,0.768,0.757,2,2.1,13,13.75,3.598,3.581,2,2
4,"STUART",3037.5,0.366,"C LM",53.93,0.757,2.1,13.75,3.581,2,"C LM","C LM",53.645,56.072,0.758,0.755,2,2.9,13.7,13.75,3.582,3.645,2,2
4,"STUART",3038,0.358,"C LM",56.072,0.755,2.9,13.75,3.645,2,"C LM","C LM",53.93,59.017,0.757,0.75,2.1,4,13.75,13.7,3.581,3.694,2,2
4,"STUART",3038.5,0.351,"C LM",59.017,0.75,4,13.7,3.694,2,"C LM","C LM",56.072,62.144,0.755,0.742,2.9,4.4,13.75,14.1,3.645,3.65,2,2
4,"STUART",3039,0.343,"C LM",62.144,0.742,4.4,14.1,3.65,2,"C LM","C LM",59.017,64.814,0.75,0.73,4,4.8,13.7,14.2,3.694,3.66,2,2
4,"STUART",3039.5,0.336,"C LM",64.814,0.73,4.8,14.2,3.66,2,"C LM","C LM",62.144,66.705,0.742,0.714,4.4,5.6,14.1,14.6,3.65,3.689,2,2
4,"STUART",3040,0.328,"C LM",66.705,0.714,5.6,14.6,3.689,2,"C LM","C LM",64.814,67.568,0.73,0.695,4.8,6.5,14.2,15.45,3.66,3.674,2,2
4,"STUART",3040.5,0.321,"C LM",67.568,0.695,6.5,15.45,3.674,2,"C LM","C LM",66.705,67.683,0.714,0.676,5.6,6.7,14.6,15.65,3.689,3.603,2,2
4,"STUART",3041,0.313,"C LM",67.683,0.676,6.7,15.65,3.603,2,"C LM","C LM",67.568,67.683,0.695,0.662,6.5,6,15.45,15.4,3.674,3.562,2,2
4,"STUART",3041.5,0.306,"C LM",67.683,0.662,6,15.4,3.562,2,"C LM","C LM",67.683,67.683,0.676,0.666,6.7,5.7,15.65,15.25,3.603,3.57,2,2
4,"STUART",3042,0.299,"C LM",67.683,0.666,5.7,15.25,3.57,2,"C LM","C LM",67.683,67.683,0.662,0.701,6,6,15.4,15.2,3.562,3.603,2,2
4,"STUART",3042.5,0.291,"C LM",67.683,0.701,6,15.2,3.603,2,"C LM","C LM",67.683,67.683,0.666,0.778,5.7,5.1,15.25,15.65,3.57,3.537,2,2
4,"STUART",3043,0.284,"C LM",67.683,0.778,5.1,15.65,3.537,2,"C LM","C LM",67.683,67.683,0.701,0.882,6,4.9,15.2,15.75,3.603,3.547,2,2
4,"STUART",3043.5,0.276,"C LM",67.683,0.882,4.9,15.75,3.547,2,"C LM","C LM",67.683,67.683,0.778,0.973,5.1,4.4,15.65,15.8,3.537,3.533,2,2
4,"STUART",3044,0.269,"C LM",67.683,0.973,4.4,15.8,3.533,2,"C LM","C LM",67.683,67.683,0.882,1.017,4.9,3.5,15.75,16.25,3.547,3.495,2,2
4,"STUART",3044.5,0.261,"C LM",67.683,1.017,3.5,16.25,3.495,2,"C LM","C LM",67.683,67.683,0.973,1.017,4.4,3.5,15.8,16.25,3.533,3.495,2,2
8,"CRAWFORD",2972.5,1,"A1 LM",49.675,0.845,3.905,11.175,3.265,2,"A1 LM","A1 LM",49.675,34.435,0.845,0.879,3.905,3.085,11.175,8.175,3.265,3.831,2,2
8,"CRAWFORD",2973,0.991,"A1 LM",34.435,0.879,3.085,8.175,3.831,2,"A1 LM","A1 LM",49.675,26.178,0.845,0.92,3.905,2.615,11.175,4.945,3.265,4.306,2,2
8,"CRAWFORD",2973.5,0.981,"A1 LM",26.178,0.92,2.615,4.945,4.306,2,"A1 LM","A1 LM",34.435,19.463,0.879,0.967,3.085,0.82,8.175,3.82,3.831,4.578,2,2
8,"CRAWFORD",2974,0.972,"A1 LM",19.463,0.967,0.82,3.82,4.578,2,"A1 LM","A1 LM",26.178,19.26,0.92,0.995,2.615,0.32,4.945,3.63,4.306,4.643,2,2
8,"CRAWFORD",2974.5,0.962,"A1 LM",19.26,0.995,0.32,3.63,4.643,2,"A1 LM","A1 LM",19.463,19.985,0.967,1.008,0.82,0.06,3.82,4.32,4.578,4.614,2,2
8,"CRAWFORD",2975,0.953,"A1 LM",19.985,1.008,0.06,4.32,4.614,2,"A1 LM","A1 LM",19.26,22.298,0.995,1.002,0.32,-0.01,3.63,5.5,4.643,4.491,2,2
8,"CRAWFORD",2975.5,0.943,"A1 LM",22.298,1.002,-0.01,5.5,4.491,2,"A1 LM","A1 LM",19.985,24.611,1.008,0.956,0.06,0.05,4.32,6.87,4.614,4.369,2,2
8,"CRAWFORD",2976,0.934,"A1 LM",24.611,0.956,0.05,6.87,4.369,2,"A1 LM","A1 LM",22.298,24.677,1.002,0.824,-0.01,0.31,5.5,6.94,4.491,4.047,2,2
8,"CRAWFORD",2976.5,0.915,"A1 LM",24.677,0.824,0.31,6.94,4.047,2,"A1 LM","A1 LM",24.611,24.946,0.956,0.667,0.05,0.965,6.87,5.915,4.369,3.893,2,2
8,"CRAWFORD",2977,0.906,"A1 LM",24.946,0.667,0.965,5.915,3.893,2,"A1 LM","A1 LM",24.677,29.31,0.824,0.559,0.31,2.11,6.94,6.15,4.047,3.52,2,2
8,"CRAWFORD",2977.5,0.896,"A1 LM",29.31,0.559,2.11,6.15,3.52,2,"A1 LM","A1 LM",24.946,37.322,0.667,0.522,0.965,3.375,5.915,8.445,3.893,3.125,2,2
5,"CRAWFORD",2978,0.887,"A1 LM",37.322,0.522,3.375,8.445,3.125,2,"A1 LM","A1 LM",29.31,42.142,0.559,0.51,2.11,3.985,6.15,10.785,3.52,2.843,2,2
6,"CRAWFORD",2978.5,0.877,"A1 LM",42.142,0.51,3.985,10.785,2.843,2,"A1 LM","A1 LM",37.322,52.434,0.522,0.492,3.375,4.42,8.445,13.15,3.125,2.674,2,2
6,"CRAWFORD",2979,0.868,"A1 LM",52.434,0.492,4.42,13.15,2.674,2,"A1 LM","A1 LM",42.142,63.181,0.51,0.473,3.985,5.18,10.785,14.13,2.843,2.644,2,2
5,"CRAWFORD",2979.5,0.858,"A1 LM",63.181,0.473,5.18,14.13,2.644,2,"A1 LM","A1 LM",52.434,69.405,0.492,0.465,4.42,5.52,13.15,14.56,2.674,2.663,2,2
5,"CRAWFORD",2980,0.849,"A1 LM",69.405,0.465,5.52,14.56,2.663,2,"A1 LM","A1 LM",63.181,77.785,0.473,0.475,5.18,5.82,14.13,14.94,2.644,2.68,2,2
4,"CRAWFORD",2980.5,0.84,"A1 LM",77.785,0.475,5.82,14.94,2.68,2,"A1 LM","A1 LM",69.405,83.577,0.465,0.469,5.52,5.965,14.56,15.395,2.663,2.666,2,2
4,"CRAWFORD",2981,0.83,"A1 LM",83.577,0.469,5.965,15.395,2.666,2,"A1 LM","A1 LM",77.785,84.058,0.475,0.513,5.82,6.025,14.94,15.855,2.68,2.622,2,2
4,"CRAWFORD",2981.5,0.821,"A1 LM",84.058,0.513,6.025,15.855,2.622,2,"A1 LM","A1 LM",83.577,81.82,0.469,0.544,5.965,5.95,15.395,16.05,2.666,2.609,2,2
4,"CRAWFORD",2982,0.811,"A1 LM",81.82,0.544,5.95,16.05,2.609,2,"A1 LM","A1 LM",84.058,80.257,0.513,0.563,6.025,5.74,15.855,16.1,2.622,2.626,2,2
4,"CRAWFORD",2982.5,0.802,"A1 LM",80.257,0.563,5.74,16.1,2.626,2,"A1 LM","A1 LM",81.82,79.833,0.544,0.579,5.95,5.135,16.05,15.715,2.609,2.662,2,2
4,"CRAWFORD",2983,0.792,"A1 LM",79.833,0.579,5.135,15.715,2.662,2,"A1 LM","A1 LM",80.257,80.323,0.563,0.583,5.74,4.565,16.1,15.275,2.626,2.693,2,2
4,"CRAWFORD",2983.5,0.783,"A1 LM",80.323,0.583,4.565,15.275,2.693,2,"A1 LM","A1 LM",79.833,84.704,0.579,0.59,5.135,4.365,15.715,15.165,2.662,2.711,2,2
4,"CRAWFORD",2984,0.774,"A1 LM",84.704,0.59,4.365,15.165,2.711,2,"A1 LM","A1 LM",80.323,96.674,0.583,0.596,4.565,4.725,15.275,15.565,2.693,2.744,2,2
6,"CRAWFORD",2984.5,0.764,"A1 LM",96.674,0.596,4.725,15.565,2.744,2,"A1 LM","A1 LM",84.704,112.662,0.59,0.609,4.365,4.88,15.165,15.71,2.711,2.824,2,2
4,"CRAWFORD",2985,0.755,"A1 LM",112.662,0.609,4.88,15.71,2.824,2,"A1 LM","A1 LM",96.674,131.484,0.596,0.634,4.725,5.11,15.565,15.6,2.744,2.935,2,2
4,"CRAWFORD",2985.5,0.745,"A1 LM",131.484,0.634,5.11,15.6,2.935,2,"A1 LM","A1 LM",112.662,138.169,0.609,0.659,4.88,5.33,15.71,15.1,2.824,3,2,2
4,"CRAWFORD",2986,0.736,"A1 LM",138.169,0.659,5.33,15.1,3,2,"A1 LM","A1 LM",131.484,135.045,0.634,0.682,5.11,5.1,15.6,14.46,2.935,3.048,2,2
4,"CRAWFORD",2986.5,0.726,"A1 LM",135.045,0.682,5.1,14.46,3.048,2,"A1 LM","A1 LM",138.169,117.726,0.659,0.707,5.33,4.415,15.1,13.315,3,3.097,2,2
4,"CRAWFORD",2987,0.717,"A1 LM",117.726,0.707,4.415,13.315,3.097,2,"A1 LM","A1 LM",135.045,98.382,0.682,0.729,5.1,3.395,14.46,11.695,3.048,3.193,2,2
4,"CRAWFORD",2987.5,0.708,"A1 LM",98.382,0.729,3.395,11.695,3.193,2,"A1 LM","A1 LM",117.726,91.348,0.707,0.771,4.415,3.235,13.315,10.985,3.097,3.308,2,2
4,"CRAWFORD",2988,0.698,"A1 LM",91.348,0.771,3.235,10.985,3.308,2,"A1 LM","A1 LM",98.382,87.05,0.729,0.831,3.395,3.21,11.695,10.64,3.193,3.493,2,2
4,"CRAWFORD",2988.5,0.689,"A1 LM",87.05,0.831,3.21,10.64,3.493,2,"A1 LM","A1 LM",91.348,82.98,0.771,0.928,3.235,2.835,10.985,10.115,3.308,3.526,2,2
4,"CRAWFORD",2989,0.679,"A1 LM",82.98,0.928,2.835,10.115,3.526,2,"A1 LM","A1 LM",87.05,67.264,0.831,1.019,3.21,0.475,10.64,8.435,3.493,3.217,2,2
6,"CRAWFORD",2989.5,0.67,"A1 LM",67.264,1.019,0.475,8.435,3.217,2,"A1 LM","A1 LM",82.98,57.069,0.928,1.047,2.835,-2.385,10.115,7.115,3.526,3.157,2,2
6,"CRAWFORD",2990,0.66,"A1 LM",57.069,1.047,-2.385,7.115,3.157,2,"A1 LM","A1 LM",67.264,46.874,1.019,1.066,0.475,-3.97,8.435,6.6,3.217,3.159,2,2
6,"CRAWFORD",2990.5,0.651,"A1 LM",46.874,1.066,-3.97,6.6,3.159,2,"A1 LM","A1 LM",57.069,39.325,1.047,1.06,-2.385,-3.69,7.115,7.15,3.157,3.224,2,2
6,"CRAWFORD",2991,0.642,"A1 LM",39.325,1.06,-3.69,7.15,3.224,2,"A1 LM","A1 LM",46.874,43.946,1.066,1.042,-3.97,-2.73,6.6,7.29,3.159,3.272,2,2
6,"CRAWFORD",2991.5,0.632,"A1 LM",43.946,1.042,-2.73,7.29,3.272,2,"A1 LM","A1 LM",39.325,51.73,1.06,1.005,-3.69,-0.9,7.15,7.98,3.224,3.29,2,2
6,"CRAWFORD",2992,0.623,"A1 LM",51.73,1.005,-0.9,7.98,3.29,2,"A1 LM","A1 LM",43.946,58.374,1.042,0.956,-2.73,1.46,7.29,9.41,3.272,3.277,2,2
6,"CRAWFORD",2992.5,0.613,"A1 LM",58.374,0.956,1.46,9.41,3.277,2,"A1 LM","A1 LM",51.73,67.754,1.005,0.904,-0.9,3.985,7.98,11.545,3.29,3.296,2,2
6,"CRAWFORD",2993,0.604,"A1 LM",67.754,0.904,3.985,11.545,3.296,2,"A1 LM","A1 LM",58.374,71.206,0.956,0.874,1.46,5.045,9.41,12.915,3.277,3.328,2,2
4,"CRAWFORD",2993.5,0.594,"A1 LM",71.206,0.874,5.045,12.915,3.328,2,"A1 LM","A1 LM",67.754,69.188,0.904,0.852,3.985,4.86,11.545,12.85,3.296,3.33,2,2
4,"CRAWFORD",2994,0.585,"A1 LM",69.188,0.852,4.86,12.85,3.33,2,"A1 LM","A1 LM",71.206,58.452,0.874,0.841,5.045,3.455,12.915,11.265,3.328,3.332,2,2
6,"CRAWFORD",2994.5,0.575,"A1 LM",58.452,0.841,3.455,11.265,3.332,2,"A1 LM","A1 LM",69.188,38.715,0.852,0.816,4.86,2.185,12.85,9.855,3.33,3.365,2,2
6,"CRAWFORD",2995,0.566,"A1 LM",38.715,0.816,2.185,9.855,3.365,2,"A1 LM","A1 LM",58.452,30.541,0.841,0.801,3.455,0.96,11.265,8.76,3.332,3.476,2,2
8,"CRAWFORD",2995.5,0.557,"A1 LM",30.541,0.801,0.96,8.76,3.476,2,"A1 LM","A1 LM",38.715,21.684,0.816,0.792,2.185,-0.04,9.855,8.28,3.365,3.774,2,2
8,"CRAWFORD",2996,0.547,"A1 LM",21.684,0.792,-0.04,8.28,3.774,2,"A1 LM","A1 LM",30.541,21.252,0.801,0.793,0.96,-0.505,8.76,9.225,3.476,4.041,2,2
8,"CRAWFORD",2996.5,0.538,"A1 LM",21.252,0.793,-0.505,9.225,4.041,2,"A1 LM","A1 LM",21.684,23.117,0.792,0.793,-0.04,-0.555,8.28,9.895,3.774,4.292,2,2
8,"CRAWFORD",2997,0.528,"A1 LM",23.117,0.793,-0.555,9.895,4.292,2,"A1 LM","A1 LM",21.252,28.85,0.793,0.791,-0.505,-0.46,9.225,9.89,4.041,4.371,2,2
8,"CRAWFORD",2997.5,0.519,"A1 LM",28.85,0.791,-0.46,9.89,4.371,2,"A1 LM","A1 LM",23.117,36.226,0.793,0.788,-0.555,-0.085,9.895,9.175,4.292,4.112,2,2
8,"CRAWFORD",2998,0.509,"A1 LM",36.226,0.788,-0.085,9.175,4.112,2,"A1 LM","A1 LM",28.85,42.83,0.791,0.801,-0.46,0.41,9.89,8.49,4.371,3.91,2,2
8,"CRAWFORD",2998.5,0.5,"A1 LM",42.83,0.801,0.41,8.49,3.91,2,"A1 LM","A1 LM",36.226,46.846,0.788,0.82,-0.085,1.255,9.175,8.275,4.112,3.793,2,2
6,"CRAWFORD",2999,0.491,"A1 LM",46.846,0.82,1.255,8.275,3.793,2,"A1 LM","A1 LM",42.83,48.133,0.801,0.845,0.41,1.77,8.49,8.29,3.91,3.486,2,2
6,"CRAWFORD",2999.5,0.481,"A1 LM",48.133,0.845,1.77,8.29,3.486,2,"A1 LM","A1 LM",46.846,43.162,0.82,0.874,1.255,1.35,8.275,8.64,3.793,3.263,2,2
6,"CRAWFORD",3000,0.472,"A1 LM",43.162,0.874,1.35,8.64,3.263,2,"A1 LM","A1 LM",48.133,36.586,0.845,0.92,1.77,1.01,8.29,8.74,3.486,3.187,2,2
6,"CRAWFORD",3000.5,0.462,"A1 LM",36.586,0.92,1.01,8.74,3.187,2,"A1 LM","A1 LM",43.162,32.746,0.874,0.955,1.35,0.625,8.64,8.535,3.263,3.173,2,2
6,"CRAWFORD",3001,0.453,"A1 LM",32.746,0.955,0.625,8.535,3.173,2,"A1 LM","A1 LM",36.586,30.957,0.92,0.974,1.01,0.565,8.74,8.555,3.187,3.315,2,2
6,"CRAWFORD",3001.5,0.443,"A1 LM",30.957,0.974,0.565,8.555,3.315,2,"A1 LM","A1 LM",32.746,30.765,0.955,0.981,0.625,0.545,8.535,8.575,3.173,3.441,2,2
6,"CRAWFORD",3002,0.434,"A1 LM",30.765,0.981,0.545,8.575,3.441,2,"A1 LM","A1 LM",30.957,31.265,0.974,0.987,0.565,0.625,8.555,8.425,3.315,3.618,2,2
6,"CRAWFORD",3002.5,0.425,"A1 LM",31.265,0.987,0.625,8.425,3.618,2,"A1 LM","A1 LM",30.765,33.124,0.981,0.994,0.545,0.755,8.575,8.045,3.441,3.943,2,2
6,"CRAWFORD",3003,0.415,"A1 LM",33.124,0.994,0.755,8.045,3.943,2,"A1 LM","A1 LM",31.265,35.211,0.987,0.997,0.625,0.635,8.425,7.555,3.618,4.07,2,2
6,"CRAWFORD",3003.5,0.406,"A1 LM",35.211,0.997,0.635,7.555,4.07,2,"A1 LM","A1 LM",33.124,36.386,0.994,0.988,0.755,0.125,8.045,7.135,3.943,3.885,2,2
6,"CRAWFORD",3004,0.396,"A1 LM",36.386,0.988,0.125,7.135,3.885,2,"A1 LM","A1 LM",35.211,38.017,0.997,0.951,0.635,-0.175,7.555,6.875,4.07,3.654,2,2
6,"CRAWFORD",3004.5,0.387,"A1 LM",38.017,0.951,-0.175,6.875,3.654,2,"A1 LM","A1 LM",36.386,41.016,0.988,0.903,0.125,0.055,7.135,6.825,3.885,3.438,2,2
6,"CRAWFORD",3005,0.377,"A1 LM",41.016,0.903,0.055,6.825,3.438,2,"A1 LM","A1 LM",38.017,49.654,0.951,0.854,-0.175,1.52,6.875,7.51,3.654,3.33,2,2
6,"CRAWFORD",3005.5,0.368,"A1 LM",49.654,0.854,1.52,7.51,3.33,2,"A1 LM","A1 LM",41.016,62.068,0.903,0.799,0.055,3.1,6.825,9.13,3.438,3.209,2,2
6,"CRAWFORD",3006,0.358,"A1 LM",62.068,0.799,3.1,9.13,3.209,2,"A1 LM","A1 LM",49.654,71.222,0.854,0.74,1.52,4,7.51,10.98,3.33,3.087,2,2
4,"CRAWFORD",3006.5,0.349,"A1 LM",71.222,0.74,4,10.98,3.087,2,"A1 LM","A1 LM",62.068,73.309,0.799,0.691,3.1,4.015,9.13,12.425,3.209,2.98,2,2
4,"CRAWFORD",3007,0.34,"A1 LM",73.309,0.691,4.015,12.425,2.98,2,"A1 LM","A1 LM",71.222,69.469,0.74,0.627,4,3.19,10.98,13.37,3.087,2.904,2,2
4,"CRAWFORD",3007.5,0.33,"A1 LM",69.469,0.627,3.19,13.37,2.904,2,"A1 LM","A1 LM",73.309,65.857,0.691,0.559,4.015,2.1,12.425,14.08,2.98,2.859,2,2
4,"CRAWFORD",3008,0.321,"A1 LM",65.857,0.559,2.1,14.08,2.859,2,"A1 LM","A1 LM",69.469,58.369,0.627,0.504,3.19,0.715,13.37,14.235,2.904,2.83,2,2
6,"CRAWFORD",3008.5,0.311,"A1 LM",58.369,0.504,0.715,14.235,2.83,2,"A1 LM","A1 LM",65.857,56.125,0.559,0.435,2.1,-0.775,14.08,13.415,2.859,2.786,2,2
6,"CRAWFORD",3009,0.302,"A1 LM",56.125,0.435,-0.775,13.415,2.786,2,"A1 LM","A1 LM",58.369,56.769,0.504,0.378,0.715,-1.155,14.235,12.805,2.83,2.726,2,2
6,"CRAWFORD",3009.5,0.292,"A1 LM",56.769,0.378,-1.155,12.805,2.726,2,"A1 LM","A1 LM",56.125,62.587,0.435,0.298,-0.775,-0.18,13.415,12.87,2.786,2.588,2,2
5,"CRAWFORD",3010,0.283,"A1 LM",62.587,0.298,-0.18,12.87,2.588,2,"A1 LM","A1 LM",56.769,64.674,0.378,0.252,-1.155,0.24,12.805,14.42,2.726,2.465,2,2
5,"CRAWFORD",3010.5,0.274,"A1 LM",64.674,0.252,0.24,14.42,2.465,2,"A1 LM","A1 LM",62.587,64.253,0.298,0.212,-0.18,0.24,12.87,16.36,2.588,2.374,2,2
5,"CRAWFORD",3011,0.264,"A1 LM",64.253,0.212,0.24,16.36,2.374,2,"A1 LM","A1 LM",64.674,61.553,0.252,0.166,0.24,-0.295,14.42,18.395,2.465,2.329,2,2
